dateTime,temperature
2015-12-01 21:36:14,9
2015-12-13 12:02:00,9
2016-12-29 17:51:02,1
2017-11-09 16:26:56,7
2017-02-13 21:25:52,8
2017-06-21 09:13:41,10
2016-10-25 20:00:07,9
2016-02-09 17:35:02,1
2016-08-04 10:57:34,5
2016-11-27 00:02:48,8
2015-12-26 06:23:21,2
2017-08-10 20:35:02,4
2017-05-26 05:27:36,4
2016-03-24 19:14:49,9
2017-06-08 19:01:50,8
2017-08-22 00:56:30,3
2016-06-02 10:00:21,9
2016-11-09 23:06:05,4
2017-06-26 14:55:40,10
2017-06-01 16:13:17,9
2016-09-27 05:36:40,2
2017-07-27 17:45:46,5
2017-11-09 02:23:26,5
2016-08-29 04:01:33,6
2016-05-05 03:44:59,6
2017-08-18 02:53:27,9
2016-01-11 09:56:13,5
2017-02-27 16:35:41,1
2017-06-06 13:55:04,6
2017-04-12 00:54:55,7
2016-03-14 13:41:00,9
2017-03-04 08:19:16,1
2016-08-10 21:47:12,5
2016-11-18 23:09:22,3
2016-11-23 21:12:26,10
2017-08-21 23:22:52,5
2017-02-01 04:24:18,2
2017-06-15 11:52:04,8
2016-12-18 09:13:47,1
2015-12-01 14:03:45,8
2016-06-16 13:39:03,5
2017-07-08 21:17:48,6
2016-01-24 15:26:35,2
2016-01-21 08:24:54,4
2016-05-09 00:33:14,5
2015-12-16 19:45:48,8
2017-06-26 13:49:38,9
2016-11-02 03:01:47,7
2016-05-22 15:26:07,8
2015-12-31 09:11:31,2
2017-06-29 12:24:01,8
2016-12-13 09:08:24,5
2017-03-31 10:01:57,5
2017-09-02 08:37:42,8
2016-04-19 09:08:57,8
2016-05-09 06:56:24,5
2016-06-20 09:04:18,7
2017-01-29 04:33:42,8
2016-09-21 04:15:18,9
2017-10-01 21:37:57,6
2016-12-05 22:54:56,5
2017-10-21 00:47:32,3
2017-05-22 10:39:52,9
2017-04-20 08:19:58,8
2016-06-12 06:46:24,3
2017-02-28 16:05:44,8
2016-11-03 01:42:13,2
2016-10-25 10:23:38,9
2015-11-28 17:27:51,10
2016-04-13 23:43:20,6
2017-07-05 22:25:31,3
2016-10-12 20:13:04,5
2017-08-12 22:58:56,5
2016-07-03 10:33:05,4
2016-05-13 08:16:58,8
2016-05-11 16:51:31,7
2017-03-14 04:17:14,4
2016-01-07 15:33:37,4
2017-06-18 01:42:00,3
2016-11-27 19:52:52,5
2016-07-27 05:29:58,3
2017-07-17 08:26:34,10
2016-04-04 02:13:21,5
2016-07-17 08:59:06,8
2016-05-30 02:54:20,6
2016-06-22 07:44:07,8
2017-04-17 21:14:39,6
2016-10-21 05:51:52,1
2016-04-24 06:38:44,6
2016-04-11 17:54:13,2
2016-11-13 16:23:27,4
2016-01-23 17:33:55,8
2017-04-16 20:34:02,8
2017-05-10 16:15:13,4
2016-12-03 02:00:42,1
2016-02-24 00:46:41,7
2016-02-13 07:38:22,6
2016-06-12 14:40:38,9
2017-07-11 19:08:39,4
2017-08-08 21:25:33,6
2016-07-02 14:45:02,3
2017-06-01 23:49:43,6
2016-01-13 20:09:35,1
2016-04-15 04:43:15,1
2016-12-29 02:16:18,8
2017-01-31 05:15:46,4
2016-04-06 07:56:19,2
2017-05-25 19:21:04,2
2016-05-21 10:48:14,4
2016-05-31 05:24:00,3
2016-03-05 22:35:52,4
2017-11-05 20:56:56,2
2016-10-13 02:00:14,4
2017-09-11 11:33:32,5
2016-02-16 03:21:50,7
2015-12-27 10:16:29,6
2016-03-13 14:53:53,3
2016-02-01 07:21:06,8
2017-06-24 06:33:05,2
2016-01-01 14:05:38,9
2016-10-12 02:35:07,2
2017-02-25 04:05:46,6
2016-08-01 00:57:35,4
2016-02-03 23:59:45,3
2015-12-08 20:51:01,3
2016-02-17 01:31:17,8
2015-11-18 21:07:10,9
2016-08-29 00:06:44,1
2016-04-29 02:11:57,6
2016-06-20 17:11:26,4
2017-06-20 16:20:42,9
2017-02-20 12:21:18,2
2015-12-15 05:19:44,10
2016-12-21 08:30:47,3
2016-04-28 03:16:30,7
2017-02-25 20:25:06,9
2017-09-19 13:23:08,3
2017-03-27 16:15:45,3
2016-08-07 04:20:04,10
2017-03-04 19:20:18,3
2016-02-12 22:15:54,7
2016-08-22 03:47:30,3
2017-03-01 17:47:48,8
2016-02-24 07:04:19,3
2017-09-13 08:51:56,1
2017-02-18 14:29:40,5
2017-01-31 23:23:40,5
2017-02-19 05:28:41,8
2016-10-21 11:15:22,4
2016-07-13 10:37:25,2
2016-01-21 12:38:49,8
2017-01-18 08:49:30,10
2016-07-28 05:41:41,4
2017-05-28 10:38:06,9
2016-10-08 16:22:47,5
2016-07-24 04:16:01,7
2017-08-12 12:05:03,4
2016-07-04 17:26:15,1
2016-03-24 16:34:34,6
2017-02-22 16:54:23,5
2016-03-26 17:59:34,2
2017-03-01 08:57:05,2
2016-11-27 01:12:13,7
2017-04-28 06:54:17,8
2017-09-01 18:56:45,1
2016-11-06 05:34:47,8
2017-01-23 22:56:12,1
2016-02-25 09:18:58,2
2017-01-09 22:36:22,6
2016-03-15 20:08:58,8
2017-09-20 08:17:59,2
2016-06-15 07:21:11,5
2015-12-04 07:35:59,7
2016-04-14 08:19:47,9
2016-07-18 23:08:38,7
2017-06-13 14:44:48,4
2015-12-13 17:42:24,4
2017-08-02 10:16:40,9
2015-12-27 02:16:48,2
2016-10-18 18:06:37,10
2017-10-24 05:30:04,4
2017-01-28 16:42:08,4
2017-07-19 17:52:50,6
2017-06-02 11:42:30,8
2016-08-08 22:46:09,2
2016-04-14 09:13:06,5
2017-01-13 01:13:46,1
2016-09-08 06:37:19,7
2016-08-16 20:39:18,6
2016-07-29 22:42:45,6
2015-12-25 17:20:56,8
2017-06-21 23:56:48,7
2016-04-06 07:33:07,7
2016-10-24 15:06:44,5
2016-05-16 05:03:03,10
2017-05-30 08:53:18,6
2016-02-26 18:59:27,2
2017-02-06 22:31:15,7
2017-06-26 10:03:06,9
2017-11-04 03:46:43,10
2016-03-06 21:51:31,2
2016-10-28 02:35:48,3
2017-04-04 06:22:26,1
2016-09-01 08:58:02,2
2016-07-19 23:10:52,7
2016-10-24 01:01:20,2
2017-09-12 05:29:19,6
2016-07-11 07:13:47,3
2017-03-23 17:05:21,3
2017-10-21 07:05:34,1
2016-05-19 12:54:09,3
2016-05-16 16:30:27,3
2015-11-20 12:10:31,1
2017-04-14 03:31:48,5
2017-07-10 01:38:22,9
2016-02-09 08:49:27,8
2017-09-20 13:03:57,9
2016-01-19 22:04:17,5
2016-01-07 04:51:53,1
2017-06-03 04:51:24,9
2017-11-08 13:17:58,10
2016-10-14 19:39:43,10
2017-08-30 11:42:17,6
2016-11-23 05:29:12,6
2017-08-03 10:30:46,3
2016-06-16 22:21:50,1
2016-09-22 21:57:12,3
2017-03-04 20:30:08,10
2017-07-01 17:47:04,7
2016-05-14 04:32:03,3
2017-09-19 14:16:14,2
2016-09-11 16:40:45,6
2016-08-10 22:19:08,9
2017-08-31 16:38:16,10
2017-05-13 06:23:18,4
2016-08-09 15:46:48,8
2015-12-30 17:47:23,4
2016-05-22 13:45:06,3
2016-01-12 21:09:01,4
2016-01-31 11:53:51,4
2017-05-01 09:14:02,7
2016-10-23 04:35:36,6
2016-08-11 04:32:40,7
2017-01-08 12:11:50,10
2017-05-12 05:20:05,4
2016-03-09 13:21:08,5
2016-10-14 02:08:23,9
2016-03-30 23:34:10,7
2017-05-07 18:27:09,6
2016-05-13 11:32:26,1
2016-04-10 10:18:17,3
2017-08-03 01:39:39,10
2016-07-17 22:41:40,10
2016-11-25 17:30:56,6
2016-09-30 04:26:51,9
2016-12-30 22:11:34,4
2017-01-31 08:57:53,2
2016-10-11 21:16:39,7
2017-07-29 15:37:23,1
2017-09-18 06:43:01,7
2016-01-30 20:34:17,2
2016-04-21 04:12:02,10
2016-10-20 02:12:29,2
2016-12-03 20:11:21,9
2017-04-02 20:16:05,7
2016-11-05 13:40:50,6
2015-12-26 07:02:13,4
2017-08-15 11:59:15,3
2017-08-03 23:59:29,4
2017-04-23 08:29:31,10
2016-07-31 03:44:00,9
2016-06-17 00:47:11,7
2016-09-02 14:31:27,6
2017-01-19 08:52:46,10
2017-07-05 19:59:22,9
2017-10-29 23:52:57,5
2016-04-18 19:08:34,9
2017-04-16 02:09:33,5
2016-10-20 17:17:16,5
2016-09-24 10:39:05,8
2017-03-04 20:40:26,9
2017-01-18 22:20:39,6
2016-04-22 12:56:21,1
2015-12-18 17:36:02,2
2016-11-16 16:11:21,9
2015-12-22 07:06:08,9
2017-11-12 22:15:28,1
2017-10-24 15:48:58,5
2016-12-03 15:25:33,4
2015-12-18 07:14:01,4
2016-07-30 22:21:35,6
2016-05-04 15:45:45,9
2016-07-25 12:33:38,10
2016-06-14 19:20:49,7
2016-02-24 21:04:08,1
2016-11-10 09:26:16,3
2016-06-04 18:14:24,7
2016-10-07 15:39:50,1
2016-12-30 04:06:50,1
2017-08-07 04:41:49,1
2016-01-17 21:07:27,10
2017-02-10 09:46:44,2
2017-07-24 16:37:30,6
2016-01-06 03:39:30,6
2016-05-07 13:36:36,5
2015-11-25 22:43:20,5
2016-12-14 22:48:31,1
2017-05-05 19:32:58,2
2016-03-04 03:22:34,9
2016-07-06 10:44:53,4
2016-11-02 21:50:44,3
2017-03-30 02:50:32,8
2017-03-05 09:31:30,3
2017-02-01 03:12:21,7
2016-01-22 02:48:57,4
2016-04-12 02:40:56,8
2016-01-06 01:21:59,5
2016-12-11 02:02:51,6
2017-02-16 11:24:52,5
2016-11-04 07:24:33,7
2017-07-07 21:33:35,7
2016-03-23 19:36:34,2
2016-08-19 21:26:27,2
2015-12-10 21:39:53,4
2017-08-12 05:47:32,2
2017-09-29 14:26:39,3
2016-04-22 23:38:59,1
2017-03-28 00:01:46,10
2016-12-30 09:29:14,10
2017-02-11 04:05:32,3
2016-08-09 18:11:54,8
2017-04-05 03:44:39,10
2017-05-18 22:15:39,3
2017-09-21 03:52:37,2
2015-12-13 21:09:09,8
2017-06-23 03:23:07,6
2017-05-03 22:09:54,9
2016-02-17 09:31:30,5
2016-08-13 00:50:11,10
2016-01-05 12:24:21,6
2016-11-13 06:34:25,5
2016-11-22 22:17:25,10
2015-11-15 21:46:26,6
2017-01-30 08:11:19,4
2017-05-07 01:25:40,1
2017-04-07 03:16:48,2
2016-02-09 00:09:27,3
2017-08-24 10:17:27,7
2017-05-15 22:29:13,3
2016-05-09 18:45:34,1
2017-02-27 05:16:31,8
2017-01-19 07:27:02,1
2016-06-21 05:04:54,8
2017-06-16 00:36:10,1
2017-09-17 10:38:08,5
2017-02-22 13:03:24,6
2016-07-29 22:19:49,10
2016-03-28 00:29:53,8
2017-01-10 05:04:31,2
2017-08-17 09:24:35,5
2016-09-27 23:16:11,6
2017-07-30 20:05:26,4
2016-12-23 18:23:54,9
2017-10-17 13:41:12,7
2017-06-11 10:35:39,10
2016-10-27 14:09:16,5
2017-02-27 22:24:28,7
2016-08-21 20:31:58,2
2016-11-05 05:57:29,10
2016-11-05 17:42:32,4
2017-04-10 22:49:58,4
2016-12-04 19:40:52,7
2017-06-06 08:25:46,3
2016-12-22 19:32:04,1
2017-01-29 12:09:28,10
2016-03-25 19:40:11,5
2016-12-09 15:53:47,6
2017-05-08 08:26:23,2
2017-03-01 17:28:44,8
2015-11-16 04:30:25,5
2017-03-20 16:21:23,4
2016-11-10 23:53:53,10
2015-12-24 08:05:53,4
2017-09-02 11:45:47,5
2015-11-25 04:25:45,4
2015-11-16 19:08:49,8
2016-01-09 16:59:50,4
2017-04-14 22:24:02,1
2017-11-10 05:32:17,1
2016-03-15 10:17:03,9
2016-04-02 23:19:56,6
2015-12-24 13:48:12,8
2016-01-21 05:58:39,10
2016-09-12 23:18:54,3
2016-08-05 13:28:15,2
2016-02-07 18:09:40,7
2016-11-10 19:07:01,5
2016-05-05 00:45:27,7
2016-07-10 11:46:01,3
2016-10-06 15:22:57,9
2016-04-24 23:12:47,1
2016-04-19 04:06:20,4
2016-01-31 23:27:44,1
2015-12-01 12:38:57,10
2016-07-06 17:44:35,8
2016-08-16 11:24:36,1
2017-04-12 14:19:36,6
2017-10-24 13:40:30,4
2016-04-14 17:07:02,7
2017-04-16 10:34:09,6
2017-07-20 14:45:53,4
2016-12-31 00:43:39,4
2017-10-15 05:22:53,7
2016-03-20 05:19:04,4
2017-08-02 15:57:16,10
2016-09-21 02:28:03,9
2017-01-07 01:23:59,1
2016-03-19 08:55:55,5
2015-12-18 18:53:12,7
2015-12-06 16:08:04,6
2016-09-18 06:41:37,5
2017-10-24 16:50:39,10
2016-11-12 20:27:02,4
2017-02-27 22:43:18,10
2016-05-08 12:58:39,5
2016-01-15 18:51:15,4
2015-12-03 06:12:01,4
2016-07-21 12:41:18,2
2016-01-20 05:33:28,2
2016-07-05 12:37:17,3
2017-09-09 20:26:14,1
2016-09-07 08:16:25,5
2017-03-03 04:46:22,1
2016-03-16 02:23:02,5
2016-09-13 02:29:13,4
2016-11-26 11:56:12,7
2016-03-26 17:59:00,5
2017-01-29 22:10:40,7
2016-10-14 20:52:24,3
2016-07-02 12:16:54,5
2017-08-15 05:28:18,4
2017-07-01 04:52:30,5
2016-12-15 19:14:45,2
2016-12-09 14:13:54,1
2016-06-01 15:34:54,4
2016-02-11 05:47:56,2
2017-08-20 13:16:21,7
2016-03-13 02:21:39,2
2017-08-12 07:31:48,6
2016-11-07 21:36:44,4
2016-01-28 02:33:50,10
2016-04-17 07:59:08,9
2017-05-25 06:27:49,4
2017-11-04 19:39:56,1
2017-10-08 15:03:04,9
2016-02-29 13:06:05,6
2015-12-10 03:56:41,6
2017-01-25 11:59:03,8
2015-12-29 02:07:30,6
2016-03-16 13:00:20,1
2016-07-06 03:14:18,3
2017-06-28 21:55:57,9
2016-01-08 04:30:00,3
2017-02-18 21:20:48,1
2017-01-16 00:53:15,7
2017-08-23 08:57:29,8
2016-06-05 03:37:44,8
2017-07-20 02:41:49,2
2016-04-21 13:52:13,7
2017-01-06 14:26:27,9
2017-07-17 12:48:49,8
2016-05-11 12:05:27,2
2016-08-14 13:03:53,2
2016-07-24 08:35:24,7
2016-04-25 02:31:46,1
2016-11-26 23:33:08,4
2017-05-19 22:15:27,5
2016-07-11 09:30:47,3
2016-01-12 12:42:12,3
2017-10-28 04:15:29,1
2016-10-23 13:38:27,10
2017-03-28 04:04:10,1
2016-02-11 11:02:41,7
2016-11-21 03:47:52,1
2017-11-01 11:00:07,4
2017-01-19 13:50:48,5
2016-07-10 22:05:32,6
2016-06-29 10:07:31,9
2017-05-09 01:13:24,10
2017-10-15 09:46:23,6
2017-06-15 10:39:06,6
2017-05-02 08:03:40,5
2015-12-12 23:11:17,9
2016-06-09 03:36:36,9
2017-09-03 07:23:19,6
2017-01-18 20:18:31,9
2015-12-31 10:24:37,10
2016-02-11 23:23:48,8
2016-01-12 15:52:40,5
2016-08-31 16:06:27,3
2017-10-17 05:13:00,8
2017-09-04 18:50:48,6
2016-09-10 09:24:24,10
2017-05-03 12:12:53,3
2017-03-24 01:01:18,7
2017-01-01 12:57:36,5
2016-07-02 10:58:09,10
2016-05-23 07:22:25,7
2016-11-17 09:38:54,1
2017-06-17 18:03:06,7
2016-12-10 04:23:16,6
2016-05-02 09:10:09,7
2016-07-29 21:48:13,7
2016-04-09 19:21:44,6
2017-05-02 16:10:19,3
2017-06-26 12:06:41,10
2017-07-10 10:44:13,5
2017-07-01 03:24:03,4
2017-01-10 22:18:48,6
2016-04-27 18:01:33,5
2016-10-16 23:28:41,6
2016-02-18 23:54:09,4
2016-08-30 16:27:42,8
2015-12-05 02:54:28,3
2016-02-06 11:14:29,6
2016-06-06 16:02:31,3
2017-09-25 02:17:17,3
2016-03-12 09:59:07,7
2016-06-02 17:50:35,2
2016-04-09 08:03:02,4
2017-10-21 23:59:26,10
2016-09-02 18:58:28,7
2017-05-21 08:42:38,10
2016-09-01 06:19:11,5
2015-11-30 17:28:52,1
2016-11-08 23:24:02,2
2017-09-08 20:05:51,10
2016-11-29 17:23:44,6
2017-03-17 02:07:19,3
2016-04-21 14:54:24,4
2016-10-26 08:28:27,6
2017-07-13 03:59:48,4
2016-04-07 14:54:22,10
2017-02-19 02:51:45,7
2016-04-01 04:15:34,8
2017-01-21 23:43:33,2
2016-07-09 08:27:19,6
2016-04-23 01:27:46,5
2017-04-13 03:18:00,7
2017-08-15 03:55:29,10
2016-12-10 18:39:31,8
2017-03-01 23:56:54,1
2017-09-08 22:51:16,6
2017-11-12 18:17:41,2
2015-12-11 21:17:33,6
2016-10-18 23:04:05,2
2015-12-09 18:29:46,1
2016-06-09 09:09:59,9
2017-09-06 22:44:43,3
2017-01-04 04:10:58,2
2015-12-15 11:04:33,6
2017-08-26 15:53:05,9
2017-05-30 12:03:03,8
2017-02-02 19:25:40,7
2017-07-06 15:34:16,7
2016-04-08 10:08:15,8
2016-09-17 14:12:03,6
2015-12-25 00:03:46,6
2016-12-16 17:16:26,7
2016-03-22 03:45:55,6
2017-06-27 14:11:22,8
2015-11-13 12:15:24,8
2016-03-24 08:48:44,6
2017-09-10 19:56:11,9
2017-08-16 16:03:25,4
2017-07-03 09:21:35,5
2017-06-26 11:44:56,7
2017-05-23 06:42:09,10
2017-09-27 23:58:22,6
2017-05-14 04:30:43,9
2017-06-12 10:04:12,9
2017-03-09 04:45:13,1
2015-12-22 20:38:39,8
2016-12-07 21:48:11,1
2016-08-04 10:14:35,10
2017-09-21 09:28:58,3
2017-09-18 22:38:14,1
2016-06-01 10:40:54,1
2017-01-20 13:13:13,8
2016-10-30 10:04:51,7
2016-11-10 09:20:47,3
2016-11-16 12:14:05,3
2017-01-27 15:18:35,10
2016-12-09 05:41:20,1
2015-12-18 08:17:43,6
2017-09-02 23:36:12,9
2017-08-25 17:53:52,1
2016-07-28 09:28:28,6
2016-12-10 22:07:11,2
2016-06-16 03:49:29,5
2016-09-15 11:21:51,10
2016-04-07 07:01:49,7
2017-07-06 08:50:41,2
2017-03-15 16:38:20,5
2017-04-17 21:03:29,5
2017-09-01 11:21:13,5
2016-06-10 11:41:29,5
2017-06-30 02:36:58,10
2016-09-18 10:52:39,9
2016-08-27 17:18:48,9
2016-09-18 07:22:34,3
2016-02-15 19:32:25,2
2016-03-30 16:02:28,7
2016-11-08 09:28:13,6
2016-06-30 04:39:13,10
2016-03-14 11:27:37,8
2016-01-20 06:15:15,7
2016-05-19 19:26:33,3
2016-05-12 19:09:36,7
2016-09-01 17:24:51,4
2016-06-26 21:33:23,6
2017-02-20 06:03:13,4
2015-12-21 15:51:29,7
2016-01-22 00:51:03,7
2016-02-16 18:31:25,5
2016-12-25 00:26:04,1
2016-04-22 06:28:47,10
2016-12-06 16:50:34,8
2015-11-18 18:57:44,3
2017-01-04 07:54:19,8
2017-02-20 18:50:33,4
2017-11-09 14:37:28,8
2017-02-13 16:28:18,4
2017-06-17 09:39:39,6
2016-07-12 11:44:19,5
2016-02-20 13:41:11,6
2015-12-11 23:23:55,1
2017-05-11 03:12:35,5
2016-06-15 04:06:47,4
2016-01-28 08:29:40,3
2017-04-14 00:31:39,6
2016-08-31 06:45:42,3
2016-08-22 14:57:01,4
2017-06-11 08:28:06,5
2017-07-04 02:18:55,4
2017-11-06 21:18:34,1
2016-07-10 09:09:28,6
2017-10-22 19:27:05,10
2017-03-02 17:13:07,4
2015-11-23 23:33:12,4
2017-02-15 00:52:36,6
2017-11-10 04:03:14,10
2016-01-26 22:05:45,6
2017-02-05 18:45:53,8
2017-03-01 14:12:06,7
2017-07-18 16:49:25,9
2017-07-13 02:56:51,9
2015-12-24 09:44:20,1
2017-05-03 08:04:57,2
2017-05-13 08:53:51,9
2017-08-16 15:08:59,7
2017-02-20 14:34:50,3
2016-11-08 20:41:39,7
2016-02-23 19:18:08,5
2017-06-25 07:01:32,8
2016-10-13 17:47:43,4
2016-08-22 13:13:03,7
2016-02-21 21:29:20,2
2017-05-10 06:39:51,5
2016-02-24 18:39:48,9
2015-12-08 02:14:26,2
2017-09-12 18:38:24,2
2017-07-25 06:54:36,9
2017-06-06 08:54:39,9
2017-02-24 14:44:28,4
2016-11-06 01:09:08,3
2017-08-27 13:58:57,4
2017-06-25 05:05:26,7
2017-04-27 16:52:24,6
2017-08-05 02:23:26,5
2016-03-25 05:06:49,6
2017-10-24 15:39:19,8
2016-02-15 05:12:03,3
2017-06-12 07:19:26,3
2017-06-05 10:05:06,10
2016-01-01 01:38:46,5
2016-01-05 18:22:26,4
2016-05-04 23:06:49,1
2016-01-24 15:11:20,2
2016-11-15 15:39:22,6
2017-03-02 11:15:48,2
2016-02-17 00:19:44,2
2016-12-27 11:34:38,7
2017-01-04 04:36:21,6
2017-09-21 13:42:39,8
2017-01-12 06:19:17,6
2017-02-14 18:13:36,7
2016-10-29 09:20:44,3
2017-06-07 06:35:43,6
2015-11-28 20:50:02,6
2017-03-04 00:14:41,10
2016-10-06 01:32:38,5
2017-08-02 00:25:12,6
2015-12-04 09:27:27,7
2016-12-11 00:22:53,9
2016-03-09 16:50:10,3
2016-03-01 06:46:37,9
2015-12-16 14:53:04,1
2016-08-15 12:10:06,3
2017-09-11 18:10:25,2
2017-06-11 13:30:45,6
2016-09-24 16:56:17,9
2016-08-02 15:14:46,4
2016-10-30 09:54:32,10
2017-11-03 18:01:31,4
2017-06-20 14:07:00,2
2016-07-14 16:01:50,10
2017-06-12 05:38:55,1
2017-02-13 04:27:38,2
2017-01-29 17:39:22,4
2017-11-09 09:50:33,7
2017-03-01 14:08:47,2
2016-10-27 11:24:25,6
2017-08-20 09:10:19,2
2016-10-26 22:02:42,10
2016-11-23 21:11:26,6
2016-12-12 19:09:34,8
2016-05-31 01:46:30,3
2016-08-26 02:44:45,8
2016-07-08 21:22:23,9
2016-01-05 04:39:23,7
2016-03-19 10:03:49,3
2015-12-07 03:53:29,5
2016-01-14 17:10:32,9
2017-09-28 06:24:04,9
2017-06-18 03:44:33,4
2017-09-09 19:46:33,3
2017-02-13 05:46:38,6
2016-12-15 20:47:48,6
2016-11-03 10:06:54,9
2016-12-13 15:52:05,8
2017-06-28 01:50:00,9
2017-04-30 02:58:48,9
2016-04-19 00:01:17,6
2017-03-31 16:24:26,2
2016-09-02 19:24:52,10
2017-11-10 06:01:51,5
2015-11-17 12:05:34,1
2017-02-20 13:46:26,7
2016-01-18 04:03:21,9
2017-08-12 00:33:56,4
2017-05-10 14:34:04,3
2017-07-02 02:13:29,9
2017-03-15 06:22:28,4
2016-04-28 05:44:17,5
2017-01-17 07:01:37,5
2017-03-09 15:55:52,7
2017-08-21 15:21:12,7
2016-03-20 01:37:02,2
2016-12-04 09:07:59,3
2016-04-21 06:15:27,6
2016-08-28 16:30:18,6
2016-06-06 14:56:22,4
2017-02-05 07:30:04,1
2017-02-02 17:25:37,10
2017-06-18 12:05:47,3
2016-03-02 17:38:59,2
2016-09-21 19:19:34,6
2017-05-17 21:22:26,2
2016-10-10 05:35:15,5
2017-09-03 06:13:31,5
2016-10-24 01:39:08,5
2017-04-17 10:33:49,3
2016-10-19 01:37:20,4
2016-08-24 18:29:07,1
2017-03-10 15:41:55,7
2016-04-11 07:53:34,9
2016-09-08 11:42:16,8
2017-01-19 03:55:38,8
2016-03-14 18:28:46,3
2017-06-02 08:48:14,7
2017-06-16 20:42:47,4
2017-06-20 10:42:53,9
2016-08-12 14:59:42,2
2017-05-01 11:41:37,5
2016-06-16 08:29:27,4
2017-07-16 10:48:29,3
2016-01-06 05:10:47,8
2017-07-09 15:53:57,9
2017-07-24 19:00:49,7
2015-11-16 19:54:15,6
2016-12-02 08:03:48,10
2015-12-21 23:51:25,2
2017-03-17 17:59:07,8
2016-07-22 14:30:07,6
2016-02-29 07:07:27,1
2016-01-07 20:59:34,7
2017-08-10 21:41:59,6
2017-10-20 05:27:12,9
2016-01-19 05:17:24,4
2017-02-09 04:40:41,4
2016-02-05 18:16:02,1
2016-04-27 16:49:47,8
2017-07-10 18:24:18,10
2017-09-11 03:15:55,6
2017-03-25 10:38:40,9
2017-02-02 19:53:53,5
2016-08-06 04:53:20,10
2017-02-07 15:22:10,10
2016-11-21 12:25:49,8
2016-11-06 15:35:49,2
2017-04-14 23:23:57,9
2016-01-17 11:17:31,9
2016-08-13 13:00:54,6
2017-08-24 18:48:01,2
2016-07-08 10:38:01,3
2017-03-23 02:36:25,2
2016-10-24 00:26:46,5
2017-08-21 13:11:18,1
2016-10-04 07:26:50,1
2017-06-17 08:58:26,4
2017-10-22 17:41:07,3
2017-10-21 03:35:13,10
2017-10-29 13:19:03,7
2016-11-01 19:40:13,2
2016-11-05 11:47:11,2
2016-03-18 11:36:09,4
2017-10-26 21:12:33,1
2016-05-31 00:38:12,9
2016-09-06 08:46:59,7
2016-11-13 18:07:14,7
2017-04-13 01:32:43,8
2017-06-16 07:00:25,6
2016-11-30 00:21:04,5
2017-04-30 15:05:13,9
2016-07-02 12:51:07,2
2015-12-10 20:07:16,1
2016-02-11 16:42:50,5
2017-01-07 18:32:19,2
2017-08-21 16:47:10,9
2017-03-16 09:14:13,9
2017-06-25 11:36:00,10
2016-07-14 19:06:04,3
2017-06-09 08:21:38,7
2017-10-05 04:48:39,3
2016-03-11 13:32:49,8
2017-06-13 16:36:30,2
2017-03-12 23:24:30,2
2017-09-11 20:56:16,3
2015-11-26 16:51:45,3
2017-10-03 09:06:54,9
2017-07-19 09:48:33,5
2017-09-01 20:48:12,6
2016-04-24 21:08:01,5
2017-09-05 14:12:08,8
2016-02-06 20:26:09,5
2016-05-01 23:35:58,8
2016-06-25 03:01:28,4
2016-05-02 14:01:40,8
2016-04-13 18:50:23,4
2016-08-30 23:33:37,5
2017-11-06 10:38:33,7
2017-07-25 10:12:36,3
2016-04-29 01:23:38,8
2017-08-07 12:58:44,2
2016-10-25 11:26:26,3
2016-09-02 06:50:39,6
2017-04-05 23:57:43,8
2016-02-20 16:56:09,3
2016-09-04 17:35:33,1
2016-09-21 12:16:07,5
2016-05-29 16:45:54,2
2016-09-09 16:54:46,3
2017-10-27 23:23:40,4
2016-04-17 18:09:10,2
2017-06-26 20:49:13,4
2016-05-04 13:30:10,8
2017-02-08 21:44:49,6
2016-03-02 14:40:52,3
2017-09-11 17:14:46,1
2016-01-14 00:47:32,2
2017-03-14 14:38:23,2
2017-06-28 00:35:36,10
2016-01-23 11:53:02,9
2015-12-29 03:43:24,9
2016-08-05 04:43:46,4
2017-09-02 10:20:51,3
2016-10-15 21:06:57,9
2016-04-04 20:10:54,1
2016-12-21 15:57:03,10
2016-05-23 14:54:01,5
2016-08-16 20:52:55,10
2016-03-26 04:25:08,10
2016-10-09 16:45:23,2
2016-11-12 03:48:08,6
2017-10-26 14:11:27,3
2017-02-15 07:21:40,3
2017-05-20 20:45:20,10
2016-09-05 16:08:17,10
2017-02-19 05:26:13,8
2016-08-11 19:46:26,7
2016-12-02 04:47:40,7
2016-08-20 12:20:48,3
2016-11-14 11:52:01,7
2016-07-28 23:47:21,3
2016-04-01 14:56:54,8
2016-06-08 03:59:23,4
2016-02-08 13:57:07,10
2017-09-14 06:20:42,10
2016-11-08 03:17:04,2
2016-12-12 17:32:09,1
2016-06-03 12:32:56,2
2016-11-22 12:33:28,9
2016-09-05 20:06:54,9
2015-11-25 20:53:24,3
2016-09-09 18:53:02,6
2016-09-11 10:03:45,2
2016-01-20 22:31:41,2
2015-12-06 13:19:02,3
2017-06-01 17:12:21,5
2016-12-28 08:10:37,6
2017-03-03 18:35:35,5
2016-09-01 18:22:31,6
2016-09-16 07:28:19,5
2016-03-31 10:23:10,1
2016-03-17 19:07:36,6
2017-04-06 21:13:26,3
2015-12-13 09:44:03,6
2016-07-27 06:16:45,1
2017-01-24 10:11:24,8
2017-03-13 00:26:41,5
2017-04-25 09:43:01,2
